tipo,numero,comentarios
Issue,3682,"Duplicado con el foro: https://www.aeodoo.org/forum/localizacion-espanola-3/sii-con-oss-1462

Cuando esté claro que es un error real del módulo, se puede reabrir esto.

Ana, no hagas cross-posting. Punto 16 de la FAQ de los foros, que aplica aquí también: https://www.aeodoo.org/forum/localizacion-espanola-3/faq [SEP] Buenos días, nuestro problema se solucionó con la desinstalación de uno de los módulos del estándar para OSS. Después de hacerlo, en ajustes teníamos disponible el wizard que nos permite crear los impuestos necesarios.
![OCA](https://github.com/user-attachments/assets/5ced878c-5035-4856-bc91-9e0541d3da67)
La pista surgió con el comentario de Harald Panten en el foro de Aeodoo, al cuestionar el formato de los impuestos disponibles.
Muchas gracias a todos

"
Issue,3680,"He encontrado el problema, se debia a una cuenta obsoleta que se intentaba usar y Odoo en consecuencia devolvía un error 400.
Al cambiar la configuración de la cuenta el pago se procesa con éxito y el carrito se vacía."
Issue,3676,"Alguna ayuda o pista por donde tirar sobre esto?  [SEP] Nadie se ha encontrado con el problema?
 [SEP] Revisa la tabla de mapeo de impuestos del SII, se está enviando un impuesto con una base de -73.1. Es probable que alguno de los impuestos no los tengas mapeados correctamente. [SEP] Te faltará mapear el impuesto ""IVA Soportado exento (operaciones corrientes)"" en el apartado SFRS del SII. [SEP] There hasn't been any activity on this issue in the past 6 months, so it has been marked as stale and it will be closed automatically if no further activity occurs in the next 30 days.
If you want this issue to never become stale, please ask a PSC member to apply the ""no stale"" label."
Issue,3670,Utiliza por favor los foros (https://www.aeodoo.org/forum) para este tipo de preguntas.
Issue,3669,La traza que aparece en tu reporte no tiene nada que ver con que tenga el `ES` o no lo tenga. El problema es que no tienes configurado el certificado.
Issue,3668,"Puesto que está el PR #3667, no es necesario tener también una issue, así que cierro."
Issue,3660,"Efectivamente, no está afectado, porque nosotros redirigimos a la página de la propia Redsys, así que cierro. Gracias por comentarlo en cualquier caso."
Issue,3650,"Y por que necesitais que sea LGPL?

No deberiais necesitar un glue module [SEP] A ver, por mi parte, no veo la necesidad de cambiar la licencia. Si no se necesita un glue module, se pueden usar ambos módulos. En caso contrario, está el account_asset_management de OCA :wink: 

Sobre portar la funcionalidad a Odoo, pues lo que vosotros queráis (teniendo en cuenta que estamos hablando de contabilidad, supongo que Odoo dirá que a EE... además, no tengo claro como ligará con su sistema de presentación de impuestos o con el propio SII...), pero recordad que los mismos mecanismos no deberian usarse, ya que seria incumplimiento de licencia. [SEP] Hola @etobella ,

Por que es el módulo base de la prorrata de IVA y si no usas los activos de OCA y usas los de Odoo no puedes adaptar los activos de Odoo a la prorrata para que te cree el activo por el valor adecuado si la factura de proveedor tiene prorrata.

Como te digo tenemos estas 2 opciones para darle salida porque para nosotros no es una opción usar los activos de OCA 😄 , que están genial, pero siempre que podemos usamos lo que tiene Odoo y ampliamos lo que no tiene.

Ya me decís para si esta vía no sirve hablar con Odoo para solucionarlo en CORE.

¡Mil gracias!

Abrazos,
Rafa [SEP] Hablalo con core, a mi la licencia me parece correcta tal y como está, además siempre podéis optar por los assets de OCA."
Issue,3647,Cierro ya después de un tiempo publicado.
Issue,3641,"Debes actualizar todo el código, no solo el de OCA/l10n-spain. En este caso, tienes código obsoleto de odoo/odoo. Y claro, actualizar los módulos en la BD correspondiente. [SEP] Glups, gracias, tienes toda la razon era el odoo,  disculpas por el ruido"
Issue,3636,Same issue here [SEP] Resuelto en #3872 
Issue,3627,"@ramiadavid es esto lo que tú te encontraste en la migración a 17.0? [SEP] @pedrobaeza si, creo que si [SEP] @emedina-mts echa un vistazo a estos cambios:

https://github.com/OCA/l10n-spain/pull/3529/commits/62b30b88c233e1f783c4d8cb7e90e9f74be57dbe#diff-dddf5901fd999ae3d0c986925b1d6d86981f36753f3f607c6ec6c6299d44e312R197

y si los llevas a 16 y funciona, estaría bien que hicieras un PR para resolverlo en esta versión. [SEP] There hasn't been any activity on this issue in the past 6 months, so it has been marked as stale and it will be closed automatically if no further activity occurs in the next 30 days.
If you want this issue to never become stale, please ask a PSC member to apply the ""no stale"" label. [SEP] @emedina-mts hola, cuando hice la migración a la v17 (creo que era esa) ya lo comenté y lo modifiqué para esa versión, porque habia un problema en los tests y no se estaban ejecutando y por tanto no se detecta a el fallo, yo sugerí que había que revisarlo en versiones anteriores. Porque no tenia claro si los signo tenian que ser todos en negativo o todos en positivo, simplemente modifique el xml para que los tests no dieran error, porque asumí que los tests estaban correctos y en la pagina de hacienda aparentemente de las dos formas las validaba correctamente

Aunque ahora no recuerdo donde lo comenté porque no encuentro los comentarios, pero si buscas el pr de la migración y miras los cambios hechos en el xml, verás que se han hecho cambios justamente para eso [SEP] #4012 incluye el parche para los signos."
Issue,3624,"There hasn't been any activity on this issue in the past 6 months, so it has been marked as stale and it will be closed automatically if no further activity occurs in the next 30 days.
If you want this issue to never become stale, please ask a PSC member to apply the ""no stale"" label."
Issue,3622,"Esto no ha cambiado, ya que nunca ha exportado el IBAN completo. Se está revisando si incluirlo si es compatible con todos aquí: https://github.com/OCA/l10n-spain/pull/3332"
Issue,3610,"Fixed with PR #3609  [SEP] Closing the issue as there's a PR. Next time, you only need to put the PR explaining the issue there."
Issue,3607,"No uso todo el tema del pip y los artificios del setup que hace el pre-commit, pero borrando la carpeta del setup y lanzado pre-commit de nuevo, ha salido esto que debe solucionarlo:

https://github.com/OCA/l10n-spain/commit/8f6f52b14c12c98700cd25d4c0b007303991d036"
Issue,3605,"Creo que el flag a nivel de account.move.line es la opción más factible. Pero el actual `with_vat_prorate` se utiliza para otro fin, que es para marcar el apunte generado por el sistema que es la parte de la cuota del impuesto que no se deduce.

Ese flag podría ser un computed writable y llamarse `apply_vat_prorate`, y que se cambie solo según los impuestos puestos o el producto. Desplazaríamos la lógica que se mira ahora mismo de qué impuestos y cuentas aplican la prorrata o no a este nuevo campo, y simplificaríamos el `_compute_all_tax` a solo mirar si tiene dicho campo marcado o no.

@etobella también debe opinar aquí, que él tocó bastante este módulo en 14.0 [SEP] Gracias Pedro,

Perfecto, a ver si Enric puede corroborar la idoneidad del cambio. [SEP] A ver, mi conocimiento de la prorrata es el siguiente:

Existen 3 tipos de empresas

- Empresas normales
- Empresas con prorata general (se aplica la prorrata en todas las facturas de compra)
- Empresas con prorata especial (es el caso que explicas)

Todo lo que comentas afecta a la prorata especial. En la especial, al recibir una factura pueden darse 3 casos (de hecho debería hacerse línea a línea):

1- La factura no aplica prorrata - Actividad 2
2- Aplico la prorrata (o sea, que un porcentaje va a gastos directamente) - no queda claro que actividad es
3- Toda la factura va a gastos - Actividad 1

Por lo tanto, lo que debería hacerse a nivel de apunte es poner un campo de selección (en blanco seria aplica prorata general) Este campo solo deberia aparecer si la compañía tiene el flag de ""Prorata especial"" (así no cambia nada para la general)

WDYT? [SEP] Bueno, realmente puede ser prorrata general, pero hablar de líneas de negocio. @AlbertCabedo es el caso de AEOdoo, ¿no? ¿O eso se considera prorrata especial? [SEP] > A ver, mi conocimiento de la prorrata es el siguiente:
> 
> Existen 3 tipos de empresas
> 
> * Empresas normales
> * Empresas con prorata general (se aplica la prorrata en todas las facturas de compra)
> * Empresas con prorata especial (es el caso que explicas)
> 
> Todo lo que comentas afecta a la prorata especial. En la especial, al recibir una factura pueden darse 3 casos (de hecho debería hacerse línea a línea):
> 
> 1- La factura no aplica prorrata - Actividad 2 2- Aplico la prorrata (o sea, que un porcentaje va a gastos directamente) - no queda claro que actividad es 3- Toda la factura va a gastos - Actividad 1
> 
> Por lo tanto, lo que debería hacerse a nivel de apunte es poner un campo de selección (en blanco seria aplica prorata general) Este campo solo deberia aparecer si la compañía tiene el flag de ""Prorata especial"" (así no cambia nada para la general)
> 
> WDYT?

Correcto, Enric. Entonces la propuesta (sin entrar en detalles técnicos ya que no es este mi foco) podría ser:

1- Check en compañía para establecer si se rige por prorrata especial (solo si tiene prorrata marcado).

2- En caso de que la compañía tenga prorrata especial, en los apuntes contables habrá el check para decidir si se aplica prorrata especial. Si el check de los apuntes no está marcado y la compañía se rige por prorrata especial, los IVA soportados funcionarán SIN prorrata (es decir, un impuesto soportado ""normal"") .

- Ese es nuestro caso, en una misma factura hay impuestos soportados que se comportan SIN prorrata, pero hay apuntes con IVA soportado a los que SÍ se debe aplicar prorrata.

2.1- Si la compañía no tiene marcado prorrata especial (pero sí prorrata) se comportará como hasta ahora con prorrata general.

2.2- Obviamente, si la compañía no tiene prorrata, se comportará normalmente. No se verá sujeta a esta casuística.

3- He aquí otra pregunta... lo haríais en el mismo módulo? O en una extensión del tipo `l10n_es_vat_prorate_special` o similar? Personalmente creo que un nuevo módulo sería lo más adecuado, para simplificar el código del `l10n_es_vat_prorate` estándar.

WDYT?
 [SEP] No puede ser un check en la línea, pk hay 3 casos distintos:

- Aplica prorata
- Todo va a gastos
- todo normal

Te lo pongo con un ejemplo:

Supongamos que tenemos una compañía 2 actividades: Consultoria y Formación y que tiene una prorata del 30%. Y tengo un único centro de trabajo.

Supongamos que recibo la factura de luz. Como no se a que actividad va, tengo que aplicar mi prorata. O sea, del IVA podremos desgravar el 30% y el otro 70% irá directamente a gastos

Ahora recibo una factura de mesas. Si las mesas son para la parte de consultoria, no aplica la prorata y todo lo podremos desgravar.

Si la factura de mesas fuera para usar en las aulas, al ir a la actividad de educación, no puedo desgravarme los gastos. [SEP] > No puede ser un check en la línea, pk hay 3 casos distintos:
> 
> * Aplica prorata
> * Todo va a gastos
> * todo normal
> 
> Te lo pongo con un ejemplo:
> 
> Supongamos que tenemos una compañía 2 actividades: Consultoria y Formación y que tiene una prorata del 30%. Y tengo un único centro de trabajo.
> 
> Supongamos que recibo la factura de luz. Como no se a que actividad va, tengo que aplicar mi prorata. O sea, del IVA podremos desgravar el 30% y el otro 70% irá directamente a gastos
> 
> Ahora recibo una factura de mesas. Si las mesas son para la parte de consultoria, no aplica la prorata y todo lo podremos desgravar.
> 
> Si la factura de mesas fuera para usar en las aulas, al ir a la actividad de educación, no puedo desgravarme los gastos.

Hola Enric, lo que comentas sobre la opción de ""Todo va a gastos"".

Según lo que tengo entendido y nuestro caso:

- Aplica prorrata --> Ese apunte (esa línea de factura) si es para actividad que prorratee, se le desglosará el impuesto en 2 apuntes. Uno como IVA soportado ""normal"", y otro como más valor de la base, para entendernos (un apunte en la cuenta de gastos).
- Todo normal --> Se comporta como un IVA soportado sin prorrateo.
- Todo va a gastos --> Este punto no lo entiendo. ¿Qué quieres decir que va todo a gastos?

En una misma factura, yo tengo los casos 1 y 2. ""Aplica Prorrata"" y ""Todo normal"" respectivamente.

Me falta por entender el caso de una línea de factura en la que ""Todo vaya a gastos"". ¿A qué te refieres?

Gracias. [SEP] Me refiero a que ese IVA no serà desgravable y debe ir todo a gasto (como si tuvieras una prorata del 0%) [SEP] > Me refiero a que ese IVA no serà desgravable y debe ir todo a gasto (como si tuvieras una prorata del 0%)

Pero para eso ya tendríamos el IVA no deducible. Por lo que no veo necesario que haya 3 opciones:

- IVA Soportado habitual.
- IVA Soportado que sí se deba prorratear.
- Todo gasto --> Se puede resolver con los IVA soportados no deducibles, que ya existen.

¿Me equivoco? ¿O estamos mezclando conceptos? [SEP] y que haremos con los casos raros como el IVA de Bienes de inversión? [SEP] Pongamos un ejemplo.

**Contexto:**

- Soy la Compañía 1.
- Llevo a cabo varias actividades. Unas afectadas por prorrata y otras no, por lo que me veo sujeto a la prorrata especial.
- Actividad 1 = Afectada por prorrata.
- Actividad 2 = NO afectada por prorrata.

Caso de uso:

- Me llega la factura mensual de mi proveedor 1, quien me agrupa muchos conceptos en una misma factura.
- En su factura tengo productos con IVA soportado.
- Pongamos que hay 2 conceptos/productos en esa factura.
- El IVA de estos productos, debo interpretarlos según mi actividad, resumidamente:

1. Este producto es para mi sector de actividad NO afectado por la prorrata.
2. Este producto es para mi sector de actividad SÍ afectado por la prorrata.

Resolución. Cómo entraría la factura en el sistema:

- En la línea del producto 1, no marcaría el check de prorrata especial, por lo que no se vería afectado por la prorrata. Sería un IVA soportado habitual.
- En la línea del producto 2, marcaría el check de aplicar prorrata especial, ya que en esta línea sí querría aplicar la prorrata del IVA. Esto me haría 2 apuntes contables: uno que se llevaría la prorrata a la cuenta de impuesto y otro que cogería la misma cuenta que la base (lo que te hage la funcionalidad de la prorrata, para entendernos).

Este sería un caso de factura con IVAs con prorrateo y sin prorrateo en la misma factura. El caso que me comentas tú, entiendo que se diferenciaría de los productos 1 y 2, ¿correcto? [SEP] correcto @pedrobaeza . 
Según mi punto de vista, hablais todos de lo mismo y estáis todos alineados. Respecto a un posible desarrollo entiendo lo siguiente:
1) si el gasto no es deducible, ya tenemos el Impuesto creado para ello, no hay que hacer nada
2) Si el gasto es deducible 100%, ya tenemos el impuesto creado para ello, no hay que hacer nada.
3) Aqui está el tema, si el gasto es ""común"" en ambas actividades, por ejemplo, el asesor, el abogado, o la luz, entonces se aplica prorrata en estos gastos. Se puede crear un impuesto para ellos o bien desarrollar alguna casilla u opción que permita aplicar prorrata a dichos gastos.

Como digo, todos decís lo mismo y estáis en lo cierto, cualquier cosa o aclaración un meet de 5 minutos y lo resolvemos seguro. gracias y buen finde! [SEP] Gracias @AlbertCabedo creo que ya tenemos un punto en común y pueden empezar a desarrollarlo.

@eantones puede que esto te interese  [SEP] > correcto @pedrobaeza . Según mi punto de vista, hablais todos de lo mismo y estáis todos alineados. Respecto a un posible desarrollo entiendo lo siguiente:
> 
> 1. si el gasto no es deducible, ya tenemos el Impuesto creado para ello, no hay que hacer nada
> 2. Si el gasto es deducible 100%, ya tenemos el impuesto creado para ello, no hay que hacer nada.
> 3. Aqui está el tema, si el gasto es ""común"" en ambas actividades, por ejemplo, el asesor, el abogado, o la luz, entonces se aplica prorrata en estos gastos. Se puede crear un impuesto para ellos o bien desarrollar alguna casilla u opción que permita aplicar prorrata a dichos gastos.
> 
> Como digo, todos decís lo mismo y estáis en lo cierto, cualquier cosa o aclaración un meet de 5 minutos y lo resolvemos seguro. gracias y buen finde!

Gracias Albert. Nos has despejado las dudas.

@pedrobaeza @etobella Entonces propongo lo que ya he comentado antes (sin entrar en detalles, sino a nivel conceptual):

1- Check en compañía para establecer si se rige por prorrata especial (solo visible/seleccionable si la compañía tiene prorrata marcado).

2- En caso de que la compañía tenga prorrata especial, en las líneas de factura (y en los apuntes) habrá la posibilidad de marcar un check (`ya pensaremos si default=True o si default=False`). Yo optaría porque pueda ser seleccionable `default=True/False` según la compañía, pero eso ya es más un detalle de UI.

- Este check solo será visible/seleccionable si la compañía tiene marcada la opción de prorrata especial.
- Este check servirá para decidir si el IVA aplicado a esta línea de factura (y en los apuntes) se prorratea o no se prorratea.
- En caso de estar marcado, el IVA se prorratea (SÍ se aplica prorrata).
- En caso de estar desmarcado, el IVA soportado se aplicará normalmente (NO se aplica prorrata).

3- Para terminar... ¿Hacemos módulo aparte? ¿O en el mismo módulo? Yo creo que lo más limpio seria hace un `l10n_es_vat_prorate_special` o similar, puesto que es un caso muy poco común.

WDYT?

 [SEP] Creo que no merece la pena separar en 2 módulos. No se gana tanto en este caso. [SEP] OK. Empezamos a planificar la apertura de nuevo PR. A priori, a falta de estudio en detalle:

- Añadir el check en compañía, para determinar si se está afectado por prorrata especial.
- Añadir los cambios necesarios en facturas y apuntes.
- Añadir los cambios necesarios a nivel de UI.
- Ampliar README.
- Añadir tests.

Todo como IMP del módulo ya existente `l10n_es_vat_prorate` [SEP] Ahora que tenemos hecho esto, vamos a hacer comprobaciones en el módulo l10n_es_aeat_mod303_vat_prorate, para validar que todo dé como tiene que dar. [SEP] Implementado."
Issue,3589,"Por si le arroga luz a alguien: un par de clientes nos lo han reportado pero no pasa desde todas las máquinas. Este comando es equivalente a la llamada que recibe timeout en los tests que mencionas:
```
wget https://egoitza.gipuzkoa.eus/ogasuna/sii/ficheros/v1.1/SuministroFactRecibidas.wsdl -O-
```
En mi PC (por poner un ejemplo) funciona correctamente pero un par de clientes no. No sé si hacienda está baneando determinadas IPs o es un problema de enrutado más general. [SEP] Gracias por la información. Desde mi PC también funciona. A lo mejor como dices han puesto una lista de denegados. Estoy reintentando en estos momentos un CI, y si sigue fallando, voy a excluir la agencia de los tests porque nos está bloqueando todos los PRs, a falta de saber los motivos. [SEP] Nos acaba de llegar esto desde hacienda:

> Buenos días,
>
> Desde la mañana del pasado viernes día 17 estamos teniendo algunos problemas de conectividad. Estamos trabajando para solventarlos en la mayor brevedad posible.
>
> Esta incidencia se tendrá en cuenta, en su caso,  a todos los efectos del cumplimiento de las obligaciones tributarias.
>
> Disculpen las molestias ocasionadas. [SEP] Hacienda Gipuzkoa notifica que los problemas de conectividad ya están resueltos. @pedrobaeza, si lo puedes confirma se podría cerrar este ticket sin problemas. [SEP] Veamos a ver si ya vuelven a funcionar los tests correctamente: https://github.com/OCA/l10n-spain/pull/3602 [SEP] Pues sí, efectivamente ya funciona de nuevo. Lo he dejado restablecido en 16.0, pero para las versiones anteriores creo que lo voy a dejar desactivado como ya tenemos el chivato en caso de que vuelva a fallar, y así no paralizamos tantas ramas en caso de que vuelva a pasar."
Issue,3565,"Hola, eso ocurre si actualizas código y reinicias servicio, pero no actualizas módulo dentro de la instancia para que se reflejen los cambios de estructura de la base de datos. Es algo estándar de todo Odoo.

Cierro, al no tratarse de un error del módulo."
Issue,3560,"Hola, OCA no se hace garante de nada.

Tendrá que ser el propio integrador, o en su defecto, el usuario (el cliente) el que se hace garante del software."
Issue,3552,"Hola, realiza por favor la pregunta en el foro de AEOdoo (https://www.aeodoo.org/forum), ya que este espacio es para bugs/problemas con el código."
Issue,3551,"There hasn't been any activity on this issue in the past 6 months, so it has been marked as stale and it will be closed automatically if no further activity occurs in the next 30 days.
If you want this issue to never become stale, please ask a PSC member to apply the ""no stale"" label."
Issue,3539,"Hola Gelo, gracias por el reporte.

¿Solo falla en V16? ¿O te has encontrado lo mismo en V15, por ejemplo?

Saludos. [SEP] Fusionado el FIX --> https://github.com/OCA/l10n-spain/pull/3540"
Issue,3538,"Lo tienes en #3534  [SEP] Perdón, #3359, que tengo follón por lo de la separación de PRs."
Issue,3533,"There hasn't been any activity on this issue in the past 6 months, so it has been marked as stale and it will be closed automatically if no further activity occurs in the next 30 days.
If you want this issue to never become stale, please ask a PSC member to apply the ""no stale"" label."
Issue,3527,"De hecho, mirando el listado de todas las retenciones que existen para la localización española, existen un montón que a dia de hoy no deberían existir. Este es el listado de las retenciones existentes en 2024 segun l'AEAT:

https://sede.agenciatributaria.gob.es/static_files/Sede/Programas_ayuda/Retenciones/2024/Cuadro_tipos_retenciones_IRPF2024.pdf [SEP] There hasn't been any activity on this issue in the past 6 months, so it has been marked as stale and it will be closed automatically if no further activity occurs in the next 30 days.
If you want this issue to never become stale, please ask a PSC member to apply the ""no stale"" label. [SEP] Relacionado con IRPFs, me he encontrado con un caso donde el régimen del contacto es de canarias pero también hay que aplicarle IRPF X% y por lo tanto no lleva IVA. La solución que me viene inmediatamente a la cabeza es una posición fiscal que mapee a impuestos de canarias (**sin IVA**) y además aplique el IRPF. [SEP] There hasn't been any activity on this issue in the past 6 months, so it has been marked as stale and it will be closed automatically if no further activity occurs in the next 30 days.
If you want this issue to never become stale, please ask a PSC member to apply the ""no stale"" label."
Issue,3522,"@HaraldPanten @pedrobaeza  [SEP] > account_demo

https://github.com/odoo/odoo/blob/17.0/addons/account/demo/account_demo.py [SEP] @manuelregidor respecto a esa factura ¿que es diferente o porque realiza que fallen los test? Es algo raro que antes no fallara y ahora si ¿podría haber otra causa? [SEP] @ValentinVinagre Porque aplica en las líneas impuestos que se tienen en cuenta en el 303, por lo que no solamente se genera el informe con los datos creados en los tests del módulo del 303 sino también con los de la info de demo. [SEP] Una solución directa es cambiar la fecha de los datos de los tests para que sea del año pasado, y así no hay solape. [SEP] > Una solución directa es cambiar la fecha de los datos de los tests para que sea del año pasado, y así no hay solape.

Si realizamos eso ¿No podría pasar que no podamos testear correctamente nuevos mapeos de impuestos? 
Es decir: si por ej. tenemos mapeos de esta manera:
mapeo1: 1/1/2010 - 31/12/2020
mapeo2: 1/2/2021 - actual

Aquí se podría poner las facturas de test en fecha 1/1/2021 sin problema. Pero, si entrase un mapeo nuevo por ej:
mapeo1: 1/1/2010 - 31/12/2020
mapeo2: 1/2/2021 - 31/12/2023
mapeo3: 1/1/2024 - actual

Si ponemos las fechas de facturas en años pasados... no podremos testear correctamente esos mapeos actuales. Si no es que para los tests hacemos la jugada de ... dejar siempre el último mapeo y forzar unas fechas específicas correspondiente a los tests.

¿como lo ves?
 [SEP] Ya, claro, ese problema estaba presente en anteriores versiones y de hecho por eso puse la fecha actual y tuve que cambiar el resultado de los tests cuando migré, porque había definiciones de mapeos de impuestos más modernos, pero lo decía como solución inmediata.

Otra opción sería por SQL hacer un borrado de impuestos en las facturas existentes para sin mucha complicación, que no interfieran. [SEP] Veo mejor pensar una solución un poco más a largo plazo, total ahora estamos a tiempo, ya que se está realizando toda la migración y no tenemos clientes con una alta urgencia de estas necesidades.
Por lo que hemos comentado veo las siguientes opciones:

1.- En los test's de los modelos siempre testear el último mapeo, borrar los anteriores y indicar siempre una fecha específica para que no interfiera lo de Odoo. (esta es la que veo que menos problemas nos podría dar y que es la ""las estable"").
2.- Realizar un borrado por sql (o similar) de todos los impuestos aplicados en las facturas creadas por Odoo. Esto ... no me acaba de gustar del todo, ya que se podría interferir en los posibles testeos futuros de otros módulos o si Odoo en un futuro cambia esto... ¿podría ser problemático?
3.- Cambiar fechas en las facturas de los tests actuales.
4.- Cambiar los test's para que de alguna manera se identifiquen las facturas que no tendrían que entrar para los test's de los modelos de OCA. Por ej. ¿en el aeat se podría indicar una función de filtrado de todo esto?

Por el momento veo esto ...  No se si veis alguna opción más. 
 [SEP] 2 no es problemático, porque se deshace todo en cuanto termina el test específico. [SEP] > 2 no es problemático, porque se deshace todo en cuanto termina el test específico.

La idea sería ponerlo en el l10n_es_aeat para que lo recojan el resto de módulos de la l10n-spain de oca o en cada módulo que tenga problemas? [SEP] Se puede poner en el test aeat base. Igualmente lo deshará en cada test hijo que lo herede."
Issue,3521,"*** Editado punto 4 y añadido punto 5. [SEP] Hola @SoniaViciana 

Entiendo los problemas que indicas, sobre todo los que tienen que ver con las sesiones que cierran al dia siguiente. Donde los apuntes se van a quedar en una fecha distinta a la del envio del SII de algunas facturas simplificadas.
Lo que no tengo muy claro es la propuesta de solución usando el **l10n_es_aeat_sii_invoice_summary** por que hacer un apunte con el resumen de lo que hay que enviar al SII, ¿supone duplicar la información contable? 
Como dices verifactu ha excluido a las empresas adscritas al SII pero no se hasta cuando van a permitir seguir enviando un asiento resumen a los del SII cuando a los demás les van a exigir enviar todas las facturas...

En cualquier caso, es cierto que hay algunos problemas con esta implementación que habría que revisar, tal vez podríamos esperar a ver la implementación del verifactu en el pos por que habrá que tocar también cosas para enviar cada una de las facturas simplificadas por separado.

Un saludo
 [SEP] Hola @anmarmo1 

En la propuesta de solución, la idea sería no duplicar, si no dotar al asiento agrupado de facturas simplificadas que ya genera el TPV, de la información / lógica faltante para que sea una factura de venta a todos los efectos. Completando a su vez los campos de `l10n_es_aeat_sii_invoice_summary` (primer y último número de factura simplificada).
Sin embargo... esto se tiene que sopesar, porque haría el SII del TPV incompatible con `l10n_es_pos_by_device` (múltiples dispositivos por sesión en el punto de venta). 

Entonces, lo cierto es que hay que pensarse bien qué conviene más, sabiendo los pros y los contras de cada opción (esto es lo que pretendo en este issue). En todo caso, iremos informando. La opción 2 no es algo que tengamos pensado abordar a corto plazo.

Saludos, [SEP] Lo suyo sería que se discutiera esto en los Spanish OCA Days. Sonia, convence a tu jefe para que vayáis para allá... [SEP] There hasn't been any activity on this issue in the past 6 months, so it has been marked as stale and it will be closed automatically if no further activity occurs in the next 30 days.
If you want this issue to never become stale, please ask a PSC member to apply the ""no stale"" label."
Issue,3520,"Detalla de los cambios comentados sobre el 123 en https://github.com/OCA/l10n-spain/issues/3227 [SEP] Gracias @ArantxaSudon @rafaelbn . Abrís PR? [SEP] @HaraldPanten , podemos empezar a trabajar en esto el lunes a primera hora. Esta semana no podemos empezar. [SEP] > @HaraldPanten , podemos empezar a trabajar en esto el lunes a primera hora. Esta semana no podemos empezar.

Sin problema, cuando os vaya bien. Nosotros estamos con la migración a V17. Si os encargáis del nuevo formato en V16, por ejemplo, ya lo añadimos en el PR de migración para la nueva.

Gracias! [SEP] @HaraldPanten PR en https://github.com/OCA/l10n-spain/pull/3528 [SEP] @rafaelbn @HaraldPanten  dejo captura del excell utilizado en V16 para incorporar los cambios por si sirve de ayuda

![Captura desde 2024-04-15 12-20-06](https://github.com/OCA/l10n-spain/assets/104626993/81c42c25-6876-494e-b015-bdf8a8528e73)
 [SEP] Realizado en #3528"
Issue,3518,"Buenas tardes @greciosd, por lo que he podido comprobar es correcto que ambas cuentas tengan el mismo código, pero claramente no es correcto que ambas se carguen en el paquete ""sin ánimo de lucro"". En el plan general la cuenta 4707 corresponde a ""Hacienda Pública, deudora por IGIC"" y en el plan ""sin ánimo de lucro"" la cuenta 4707 corresponde a ""Hacienda Pública, deudora por colaboración en la entrega y distribución de subvenciones (art.12 Ley de Subvenciones)"". Voy a proponer un PR para sacar las cuentas 4707 y la cuenta 4757 del common, para poder asignarlas a nivel del hijo. [SEP] El PR en concreto: https://github.com/OCA/l10n-spain/pull/3523"
Issue,3514,"Hola, Loia, creo recordar que se quitó porque la AEAT no quería tener el campo rellenado en ese caso. Entonces el parche sería que no fuera visible para el tipo `I`. Probadlo si es correcta mi hipótesis y nos decís. [SEP] Por ahora el tipo ""I"" no es visible. Pero sí debería serlo. Según la AEAT, esta es la nueva normativa: 
![imagen](https://github.com/OCA/l10n-spain/assets/104626797/3d886030-fa3c-44d2-b78b-5455cfbdadf7)
https://sede.agenciatributaria.gob.es/Sede/todas-gestiones/impuestos-tasas/iva/modelo-303-iva-autoliquidacion_/instrucciones.html

Si la opción es a domiciliar, debe estar indicada la cuenta bancaria. 
Ahora el código está así: https://github.com/OCA/l10n-spain/blob/fc2a79ffe96832030fffed3c3d41b251ba63d12c/l10n_es_aeat_mod303/data/2023/aeat.model.export.config.line.csv#L123 (_línea 123; columna: expression_) 
Solo es visible con el `result_type` X y D

Gracias [SEP] OK, pues adelante con el PR si lo tenéis claro."
