tipo,numero,comentarios
Issue,3480,"Este caso parece complejo. 
Entiendo lo que comentas, y siendo así, seria conveniente hacer la mejora en el POS.
Si haces alguna propuesta de mejora y necesitas ayuda para hacer pruebas y review estoy disponible 🙂
 [SEP] There hasn't been any activity on this issue in the past 6 months, so it has been marked as stale and it will be closed automatically if no further activity occurs in the next 30 days.
If you want this issue to never become stale, please ask a PSC member to apply the ""no stale"" label."
Issue,3475,"Indicada la incompatibilidad en el ROADMAP: https://github.com/OCA/l10n-spain/commit/fc2f5838f308ce36cd9f597d464e23bda5e8be9d

Cierro y el que quiera solucionar dicho caso, puede poner un PR al respecto."
Issue,3474,"Por favor no abras issues nuevos teniendo una issue (y además fijada) para controlar dicho progreso. Se seguirá progresando en el tema, pero no hay fechas cerradas."
Issue,3459,"Aunque no estás indicando el módulo, por el trozo de error, estás creando la base de datos con código de Odoo core obsoleto. Actualiza dicho código. [SEP] Me refería a l10n_es_facturae. Correcto, al actualizar l10n_es sí es posible instalar l10n_es_facturae. Gracias!"
Issue,3456,#3472 - corrección v14.0 [SEP] Cerrado por mergeo
Issue,3455,"Según veo en la definición de la exportación, tiene para aplicar el signo:

https://github.com/OCA/l10n-spain/blob/16.0/l10n_es_aeat_mod347/data/aeat_export_mod347_partner_data.xml#L178-L180

![image](https://github.com/OCA/l10n-spain/assets/7165771/39400832-dc2d-41f8-817b-72175d0a4f20)

¿Lo tienes así definido en la BD en la que estás exportando? [SEP] @pedrobaeza  si lo tengo así
![image](https://github.com/OCA/l10n-spain/assets/84158523/b732e7fa-f2ba-4eee-9189-eaf59ad923f0)
 [SEP] Pues entonces debería exportar con la N delante... ¿Lo que muestras arriba es ese campo de importe de las operaciones o es algún otro? [SEP] Solo me han pasado esa captura. Tranquilo ya lo reviso yo, era solo confirmar que tiene que salir en negativo en el documento. [SEP] Pero si por la posición (después de la ""B"") tiene que ser ese campo [SEP] @pedrobaeza He estado revisando el tema y creo que el problema está aqui:
https://github.com/OCA/l10n-spain/blob/035a1f9d5525f2e043d5991e8d89a36f8754261f/l10n_es_aeat_mod347/data/aeat_export_mod347_partner_data.xml#L176

La función abs hace que el valor siempre sea positivo, ¿sabes si hay algún motivo para esto o se puede modificar? [SEP] Veo que ese cambio lo hice aquí:

https://github.com/OCA/l10n-spain/commit/2102ab1207fb8ed546c4ac9b468c25b02c14f733

y es que antes había `abs` en el código, pero no veo la razón que me llevo a poner el `abs` en la exportación del BOE. No tiene demasiado sentido visto ahora, y puede que fuera un ""por si acaso"". Creo que no ha impactado hasta ahora porque no es lo habitual que salgan registros con negativo. Arreglado en #3467 (y posteriores fw-port)."
Issue,3452,"Creo que la solución es actualizar la libreria **xmlsig**, nos encontremos un problema similar y actualmente tenemos la version 1.0.1 y dejo de dar ese error. [SEP] La librería xmlsig esta actualizada, como comente antes [SEP] El mismo problema en Odoo 16.  Comparando el fichero firmado con autofirma y el fichero firmado con Odoo veo que autofirma usa el sha-256 mientras que el que me sale de odoo usa sha1. No sé donde se cambia eso en Odoo. [SEP] Tras varias confirmaciones, el módulo no tiene problemas en si. La problemática puede venir de las versiones criptográficas, o del certificado subido (como le ha ocurrido a https://www.aeodoo.org/forum/localizacion-espanola-3/error-gestion-certificado-en-odoo-16-docker-1501).

Entonces cierro esta issue, al no tratarse de algo de código de este repositorio."
Issue,3451,"Caso bastante especial sin duda... Creo que no habría que hacer una factura, si no un asiento, pero efectivamente haría falta un impuesto nuevo con cuota 0 y mapearlo en el 347 si no hay ninguno de los existentes que pueda valer. [SEP] Sí, un caso especial, y con el Kit Digital creo que será un problema para mucha gente, pues hay que informarlo en el 347 cuando supere los 3.000€...

Con meter el impuesto en el apunte de la 4708 también he probado y no funciona bien, no sé si hice algo mal, al poner el impuesto directamente en el apunte contable, a parte que hay que poner igualmente la empresa que otorga la subvención y por tanto y crear el cliente igualmente, con su CIF y su dirección correcta (en el caso del Kit Digital sería ENTIDAD PÚBLICA EMPRESARIAL RED.ES), en el 347 el importe global lo pone correcto, pero en el desglose trimestral lo pone en negativo y considera el apunte como el de una rectificativa. 

Por otro lado en mi caso la factura ayuda mucho para saber cuánto falta por cobrar de la subvención y poner claridad en el asunto, es una factura que hay que cobrar, tienes un sitio donde sabes todas las subvenciones que has recibido, tienes el control en cuentas de clientes, etc...

---

El asiento del Kit precisamente es un poco complejo, lo pongo aquí por si da alguna pista (disclaimer!! esto es según lo que me ha recomendado a mi la gestoría, como dice gpt, mejor consultar con un experto en contabilidad antes de tocar nada :)

Asiento de la factura del proveedor:

|Cuenta | Empresa | Etiqueta | Impuesto (cuota) | Impuestos | Cuenta analítica | Monto moneda | Moneda | Debe | Haber | Fecha vencimiento
|-- | -- | -- | -- | -- | -- | -- | -- | -- | -- | --
|  |   |   |   |   |   |   |   | 2.416,37 | 2.416,37 |  
|4100156 Agente Digitalizador SL | Agente Digitalizador SL | / |   |   |   | 0,00 |   | 0,00 € | 2.416,37 € | 01/07/2023
|472000 Hacienda Pública. IVA soportado | Agente Digitalizador SL | 21% IVA soportado (servicios corrientes) | 21% IVA soportado (servicios corrientes) |   |   | 0,00 |   | 419,37 € | 0,00 € | 01/07/2023
|206000 Aplicaciones informáticas | Agente Digitalizador SL | Kit digital |   | 21% IVA soportado (servicios corrientes) |   | 0,00 |   | 1.997,00 € | 0,00 € | 01/07/2023

Asiento de factura de la subvención, teóricamente se podría hacer a mano, pero entonces al menos en mi caso, el 347 lo considera una factura rectificativa:

|Cuenta | Empresa | Etiqueta | Impuesto (cuota) | Impuestos | Cuenta analítica | Monto moneda | Moneda | Debe | Haber | Fecha vencimiento
|-- | -- | -- | -- | -- | -- | -- | -- | -- | -- | --
|  |   |   |   |   |   |   |   | 1.997,00 | 1.997,00 |  
|430041 ENTIDAD PÚBLICA EMPRESARIAL RED.ES | ENTIDAD PÚBLICA EMPRESARIAL RED.ES | / |   |   |   | 0,00 |   | 1.997,00 € | 0,00 € | 05/07/2023
|470804 HP Deudora Subvenciones Kit Digital 2023/.../... | ENTIDAD PÚBLICA EMPRESARIAL RED.ES | Subvencion 2023/.../... 141-KD000... |   | Subvenciones |   | 0,00 |   | 0,00 € | 1.997,00 € | 05/07/2023

Asiento manual para poder cuadrar el pago de las facturas (el iva se paga directamente al agente digitalizador):


|Cuenta | Empresa | Etiqueta | Impuesto (cuota) | Impuestos | Cuenta analítica | Monto moneda | Moneda | Debe | Haber | Fecha vencimiento
|-- | -- | -- | -- | -- | -- | -- | -- | -- | -- | --
|  |   |   |   |   |   |   |   | 1.997,00 | 1.997,00 |  
|4100156 Agente Digitalizador SL | Agente Digitalizador SL | Traspaso saldo proveedor subvención Kit Digital 2023/.../... para conciliar el pago de facturas |   |   |   | 0,00 |   | 1.997,00 € | 0,00 € | 05/07/2023
|430041 ENTIDAD PÚBLICA EMPRESARIAL RED.ES | ENTIDAD PÚBLICA EMPRESARIAL RED.ES | Traspaso saldo proveedor subvención Kit Digital 2023/.../... para conciliar el pago de facturas |   |   |   | 0,00 |   | 0,00 € | 1.997,00 € | 05/07/2023

 [SEP] Hola, Miquel, lo que pones es de cara a la empresa receptora del KD, ¿verdad? El que vaya a la cuenta 4300 no me cuadra. @AlbertCabedo te has encontrado con este caso? [SEP] @pedrobaeza si, esto es para la empresa receptora del KD.

Por lo que nos ha explicado nuestra gestoría, hay que tener en cuenta que existen dos movimientos:
- La empresa que solicita el KID obtiene una subvención de 2.000€ de la ENTIDAD PÚBLICA EMPRESARIAL RED.ES. Por tanto, a efectos prácticos, RED.ES es un deudor (de ahí la 4300, que en este caso sirve de cuenta puente) que le debe 2.000€ de una subvención a la empresa. Por eso yo hago una factura en el diario de subvenciones y le pongo impuesto S_SUB
- El agente digitalizador, el proveedor de servicios, que hace una factura a la empresa por 2.000€ + IVA, como es un activo digital hay que imputarlo a la 206

El IVA no es subvencionable y hay que pagarlo al proveedor, en cambio los 2.000€ que cuesta el KD los cobra el agente directamente de red.es al presentar la justificación. Por tanto, la factura del cliente RED.ES hay que cuadrarla contra la base de la factura de proveedor del agente y de aquí el asiento de la 4100 contra 4300, para conciliar ambas facturas y marcarlas como pagadas.

Esto pasará en las subvenciones en que el proveedor cobra directamente la subvención concedida a la empresa, sin que la empresa vea el dinero en su cuenta bancaria. [SEP] Yo creo que no debe ir contra la 4300, si no que con una cuenta de subvenciones, y también el que tiene que declarar el KD en el 347 en todo caso es el agente digitalizador, no el cliente final, pero a ver si algún otro fiscalista/contable nos puede decir. [SEP] Hola,

Nosotros tras varias consultas a Hacienda no han explicado que el agente declara normal y el beneficiario declara normal pero a más a más debe de poner las bases de los kits digitales en la casilla 120 contra el Ministerio de Asuntos Económicos y Transformación Digital

> El 4 mar 2024, a las 20:13, Pedro M. Baeza ***@***.***> escribió:
> 
> 
> Yo creo que no debe ir contra la 4300, si no que con una cuenta de subvenciones, y también el que tiene que declarar el KD en el 347 en todo caso es el agente digitalizador, no el cliente final, pero a ver si algún otro fiscalista/contable nos puede decir.
> 
> —
> Reply to this email directly, view it on GitHub <https://github.com/OCA/l10n-spain/issues/3451#issuecomment-1977282116>, or unsubscribe <https://github.com/notifications/unsubscribe-auth/ABPMFVRMIVEZ2PNIH3QIYQTYWTBWVAVCNFSM6AAAAABDY4B52WVHI2DSMVQWIX3LMV43OSLTON2WKQ3PNVWWK3TUHMYTSNZXGI4DEMJRGY>.
> You are receiving this because you are subscribed to this thread.
> 

 [SEP] Hola, Josep, ¿la casilla 120 de qué? [SEP] Del modelo 347

> El 5 mar 2024, a las 9:21, Pedro M. Baeza ***@***.***> escribió:
> 
> 
> Hola, Josep, ¿la casilla 120 de qué?
> 
> —
> Reply to this email directly, view it on GitHub <https://github.com/OCA/l10n-spain/issues/3451#issuecomment-1978195316>, or unsubscribe <https://github.com/notifications/unsubscribe-auth/ABPMFVXO7RWUSY5T5M6SUETYWV6BZAVCNFSM6AAAAABDY4B52WVHI2DSMVQWIX3LMV43OSLTON2WKQ3PNVWWK3TUHMYTSNZYGE4TKMZRGY>.
> You are receiving this because you commented.
> 

 [SEP] Pues me temo que no sé de lo que hablas, ya que en el modelo 347, hasta donde sé, no hay casillas numeradas (https://sede.agenciatributaria.gob.es/static_files/Sede/Disenyo_registro/DR_300_399/archivos/347.pdf) [SEP] Disculpa, me liado de 120.
Se debe de añadir un registro de la siguiente forma según lo nos explicaron en Hacienda.

El Agente lo declara normal
El Beneficiario declara normal la facturas del agente y añade un registro contra el Ministerio por la base total de las ayudas.

￼

> El 5 mar 2024, a las 9:49, Pedro M. Baeza ***@***.***> escribió:
> 
> 
> Pues me temo que no sé de lo que hablas, ya que en el modelo 347, hasta donde sé, no hay casillas numeradas (https://sede.agenciatributaria.gob.es/static_files/Sede/Disenyo_registro/DR_300_399/archivos/347.pdf)
> 
> —
> Reply to this email directly, view it on GitHub <https://github.com/OCA/l10n-spain/issues/3451#issuecomment-1978241013>, or unsubscribe <https://github.com/notifications/unsubscribe-auth/ABPMFVTO5ZWWZM3HRWL44E3YWWBJZAVCNFSM6AAAAABDY4B52WVHI2DSMVQWIX3LMV43OSLTON2WKQ3PNVWWK3TUHMYTSNZYGI2DCMBRGM>.
> You are receiving this because you commented.
> 

 [SEP] @pedrobaeza respecto a quién debe declarar la subvención en el 347, en todas las subvenciones es el beneficiario de la subvención. En el caso el KD, cuando entras en el portal, ahí pone que el beneficiario es la empresa que recibe los servicios del agente digitalizador.


![image](https://github.com/OCA/l10n-spain/assets/1849488/45efe6c7-ae50-44fd-ad31-464e3c597b69)


Las condiciones que estipula red.es para recibir el KD es que los servicios a contratar deben ser realizados por un agente digitalizador. Pasa lo mismo con los cupones de industria 4.0 u otras subvenciones en las que la empresa beneficiaria está obligada a gastarse el dinero en unos proveedores certificados en las competencias para las que se ha solicitado la subvención.

Por tanto quién debe declarar la subvención en el 347 es la empresa que recibe el dinero, y además debe activarla en sus cuentas y declarar el ingreso en las 740 o 746. El KD es un poco complejo porqué el ingreso que se debe declarar es la parte amortizada. En otras subvenciones es más sencillo, por ejemplo los Next Generation que no son amortizables, deben declararse todo el importe recibido en el año en curso (criterio de caja) como un ingreso, aunque debe activarse el total recibido. Por ejemplo si se reciben 100k para un proyecto de 2 años, el primer año se activan los 100k, pero se declaran 50k de ingreso.


Respecto la 4300, eso mejor un fiscalista, porque aunque el nuestro nos ha dicho que no está mal hecho, no es muy ""elegante"", a lo mejor hay quien tiene una mejor fórmula para hacerlo. Hablando con otras empresas que se dedican mucho a subvenciones, nos han comentado que ellos también tienen un diario de subvenciones, aunque no crean facturas como tales, pero sí imputan ahí los movimientos.

En cualquier caso, coincido en que es necesario un tipo de impuesto S_SUB que recoja los importes de las subvenciones en el 347. [SEP] OK, creo que queda bastante claro y documentado en este hilo. A ver si alguien recoge el testigo y se pone hacerlo. Si no, esto podría ser una tarea para los Spanish OCA days de Tenerife en mayo. [SEP] There hasn't been any activity on this issue in the past 6 months, so it has been marked as stale and it will be closed automatically if no further activity occurs in the next 30 days.
If you want this issue to never become stale, please ask a PSC member to apply the ""no stale"" label."
Issue,3450,"El contacto hay que definirlo correctamente:

![image](https://github.com/OCA/l10n-spain/assets/7165771/bcbf71bb-94ae-4f5b-9e54-8174e7d5f4f8)
 [SEP] Hola, disculpa @pedrobaeza como se decía al abrir el hilo facturae solicitan nombre y APELLIDO aún habiéndolo marcado como ""individual"" (previamente ya habíamos probado esto que comentas). Cuando seleccionas ""Individual"", tal y como se muestra en tu captura, sigue sin aparecer un campo donde añadir el apellido. 
Hemos probado a añadir ambos datos en el mismo campo pero el odoo no es capaz de separarlo. ¿Existe alguna solución?
 [SEP] Instalar `partner_firstname`."
Issue,3449,
Issue,3448,"@xabispacebiker Nos acabamos de encontrar con este error y esa librería de js que genera el fichero en el TPV es una muerte, ¿has dado con la solucion? gracias [SEP] Buenas @omar7r , Finalmente pudimos identificar el problema en el proceso de generación de facturas TicketBAI que ocurría bajo ciertas condiciones, como la pérdida de conexión a internet o una alta carga del sistema. Este problema se debía a una ""race condition"", donde múltiples procesos intentaban generar un número de factura al mismo tiempo. Como resultado, el mismo número de factura podía ser asignado a diferentes facturas, causando errores al enviar los datos a la agencia tributaria.

Para resolver este problema, hemos implementado un mecanismo para evitar la generación concurrente del mismo número de factura. Esto es lo que hicimos:

1. Introducción de un flag: Añadimos un flag (isGeneratingInvoice) para rastrear si un proceso de generación de factura ya está en curso.
2. Control de acceso: Antes de iniciar el proceso de generación de la factura, el sistema verifica este flag. Si ya se está generando una factura, el nuevo proceso esperará hasta que el actual termine.
3. Reinicio del flag: Una vez que la generación de la factura se completa, el flag se reinicia, permitiendo que el siguiente proceso continúe.
4. Control de errores: Mejoramos el control de errores para asegurar que el flag se reinicie incluso si ocurre un error durante el proceso de generación de la factura.

Por el momento parece que el error se ha corregido. [SEP] Muchas gracias por la respuesta ¿no tenéis ese parche público o? habrá que mirar de hacer algo así, probé con el módulo de multidispositivos y de inicio parecía que no podía replicar el problema forzando la caída y recuperación de la conexión como antes y pensé que ya no sucedía, pero nada, sigue sucediendo y no logro encontrar el nuevo patrón para replicarlo... [SEP] @xabispacebiker saludos. ¿Como ha ido finalmente el fix? ¿Alguna posibilidad de compartirlo con la comunidad?"
Pull Request,4799,"Hi @pedrobaeza,
some modules you are maintaining are being modified, check this out!"
Pull Request,4798,"Parche directo

/ocabot merge patch [SEP] What a great day to merge this nice PR. Let's do it!
Prepared branch [18.0-ocabot-merge-pr-4798-by-pedrobaeza-bump-patch](https://github.com/OCA/l10n-spain/commits/18.0-ocabot-merge-pr-4798-by-pedrobaeza-bump-patch), awaiting test results. [SEP] @pedrobaeza your merge command was aborted due to failed check(s), which you can inspect on [this commit of 18.0-ocabot-merge-pr-4798-by-pedrobaeza-bump-patch](https://github.com/OCA/l10n-spain/commits/a91c57db7e96f1872d6b9510035c50dd2bcc5272).

After fixing the problem, you can re-issue a merge command. Please refrain from merging manually as it will most probably make the target branch red."
Pull Request,4797,
Pull Request,4796,"Gracias por la corrección @carlosdauden 
Parece que ahora que se envían las rectificativas como tal el test no pasa porque el test no estaba bien planteado.

<img width=""3769"" height=""1714"" alt=""image"" src=""https://github.com/user-attachments/assets/0ee2c39d-04e7-4f82-b508-d28c5b8504bf"" />

¿Puedes corregir el test y aprobamos.?"
Pull Request,4795,"This PR looks fantastic, let's merge it!
Prepared branch [16.0-ocabot-merge-pr-4795-by-pedrobaeza-bump-minor](https://github.com/OCA/l10n-spain/commits/16.0-ocabot-merge-pr-4795-by-pedrobaeza-bump-minor), awaiting test results. [SEP] Congratulations, your PR was merged at cc83ac9a2c90e99484f2f4a34d740a769ba2d5e7. Thanks a lot for contributing to OCA. ❤️"
Pull Request,4794,"Hey, thanks for contributing! Proceeding to merge this for you.
Prepared branch [17.0-ocabot-merge-pr-4794-by-pedrobaeza-bump-minor](https://github.com/OCA/l10n-spain/commits/17.0-ocabot-merge-pr-4794-by-pedrobaeza-bump-minor), awaiting test results. [SEP] @pedrobaeza your merge command was aborted due to failed check(s), which you can inspect on [this commit of 17.0-ocabot-merge-pr-4794-by-pedrobaeza-bump-minor](https://github.com/OCA/l10n-spain/commits/48b6018d3c0a48eba89506a3ee81d431e05b8f74).

After fixing the problem, you can re-issue a merge command. Please refrain from merging manually as it will most probably make the target branch red. [SEP] /ocabot merge minor [SEP] On my way to merge this fine PR!
Prepared branch [17.0-ocabot-merge-pr-4794-by-pedrobaeza-bump-minor](https://github.com/OCA/l10n-spain/commits/17.0-ocabot-merge-pr-4794-by-pedrobaeza-bump-minor), awaiting test results. [SEP] @pedrobaeza your merge command was aborted due to failed check(s), which you can inspect on [this commit of 17.0-ocabot-merge-pr-4794-by-pedrobaeza-bump-minor](https://github.com/OCA/l10n-spain/commits/860ac56e39bde542cc39caa5e1f5921754f4a0c8).

After fixing the problem, you can re-issue a merge command. Please refrain from merging manually as it will most probably make the target branch red. [SEP] /ocabot merge minor [SEP] What a great day to merge this nice PR. Let's do it!
Prepared branch [17.0-ocabot-merge-pr-4794-by-pedrobaeza-bump-minor](https://github.com/OCA/l10n-spain/commits/17.0-ocabot-merge-pr-4794-by-pedrobaeza-bump-minor), awaiting test results. [SEP] Congratulations, your PR was merged at 391a4f5fb86090dd94aed568c95023db035cde68. Thanks a lot for contributing to OCA. ❤️"
Pull Request,4792,"/ocabot merge patch [SEP] This PR looks fantastic, let's merge it!
Prepared branch [18.0-ocabot-merge-pr-4792-by-pedrobaeza-bump-patch](https://github.com/OCA/l10n-spain/commits/18.0-ocabot-merge-pr-4792-by-pedrobaeza-bump-patch), awaiting test results. [SEP] Congratulations, your PR was merged at 835942345db56aefbb77af1f1c43e6e5d94b3990. Thanks a lot for contributing to OCA. ❤️"
Pull Request,4791,"Hi @EmilioPascual, @Andrii9090, @rafaelbn,
some modules you are maintaining are being modified, check this out! [SEP] On my way to merge this fine PR!
Prepared branch [18.0-ocabot-merge-pr-4791-by-pedrobaeza-bump-minor](https://github.com/OCA/l10n-spain/commits/18.0-ocabot-merge-pr-4791-by-pedrobaeza-bump-minor), awaiting test results. [SEP] @pedrobaeza your merge command was aborted due to failed check(s), which you can inspect on [this commit of 18.0-ocabot-merge-pr-4791-by-pedrobaeza-bump-minor](https://github.com/OCA/l10n-spain/commits/5c3cff50b276156a971fa0f627136c4303e833fb).

After fixing the problem, you can re-issue a merge command. Please refrain from merging manually as it will most probably make the target branch red. [SEP] /ocabot merge minor [SEP] This PR looks fantastic, let's merge it!
Prepared branch [18.0-ocabot-merge-pr-4791-by-pedrobaeza-bump-minor](https://github.com/OCA/l10n-spain/commits/18.0-ocabot-merge-pr-4791-by-pedrobaeza-bump-minor), awaiting test results. [SEP] Congratulations, your PR was merged at 906962409a0b86583388ebf9b3eee7253cf4052e. Thanks a lot for contributing to OCA. ❤️"
Pull Request,4790,"On my way to merge this fine PR!
Prepared branch [17.0-ocabot-merge-pr-4790-by-pedrobaeza-bump-patch](https://github.com/OCA/l10n-spain/commits/17.0-ocabot-merge-pr-4790-by-pedrobaeza-bump-patch), awaiting test results. [SEP] @pedrobaeza your merge command was aborted due to failed check(s), which you can inspect on [this commit of 17.0-ocabot-merge-pr-4790-by-pedrobaeza-bump-patch](https://github.com/OCA/l10n-spain/commits/2ece3f2750f19de0803110dfffce85f8c1127db3).

After fixing the problem, you can re-issue a merge command. Please refrain from merging manually as it will most probably make the target branch red. [SEP] /ocabot merge patch [SEP] What a great day to merge this nice PR. Let's do it!
Prepared branch [17.0-ocabot-merge-pr-4790-by-pedrobaeza-bump-patch](https://github.com/OCA/l10n-spain/commits/17.0-ocabot-merge-pr-4790-by-pedrobaeza-bump-patch), awaiting test results. [SEP] @pedrobaeza your merge command was aborted due to failed check(s), which you can inspect on [this commit of 17.0-ocabot-merge-pr-4790-by-pedrobaeza-bump-patch](https://github.com/OCA/l10n-spain/commits/577885ceea1282e10c33c1f8b4722f3701e6d4ac).

After fixing the problem, you can re-issue a merge command. Please refrain from merging manually as it will most probably make the target branch red."
Pull Request,4789,"What a great day to merge this nice PR. Let's do it!
Prepared branch [18.0-ocabot-merge-pr-4789-by-pedrobaeza-bump-patch](https://github.com/OCA/l10n-spain/commits/18.0-ocabot-merge-pr-4789-by-pedrobaeza-bump-patch), awaiting test results. [SEP] Congratulations, your PR was merged at b385ffae3cbdc3d19e5bf1762c9ca0f747d0bce6. Thanks a lot for contributing to OCA. ❤️"
Pull Request,4788,"Listo, lo he añadido a la constrain para que salte también si lo añadieran en la compañía directamente [SEP] On my way to merge this fine PR!
Prepared branch [17.0-ocabot-merge-pr-4788-by-pedrobaeza-bump-minor](https://github.com/OCA/l10n-spain/commits/17.0-ocabot-merge-pr-4788-by-pedrobaeza-bump-minor), awaiting test results. [SEP] @pedrobaeza your merge command was aborted due to failed check(s), which you can inspect on [this commit of 17.0-ocabot-merge-pr-4788-by-pedrobaeza-bump-minor](https://github.com/OCA/l10n-spain/commits/0e09b28007c5334c3d9316551b4ecedacbf7553d).

After fixing the problem, you can re-issue a merge command. Please refrain from merging manually as it will most probably make the target branch red. [SEP] /ocabot merge minor [SEP] On my way to merge this fine PR!
Prepared branch [17.0-ocabot-merge-pr-4788-by-pedrobaeza-bump-minor](https://github.com/OCA/l10n-spain/commits/17.0-ocabot-merge-pr-4788-by-pedrobaeza-bump-minor), awaiting test results. [SEP] Congratulations, your PR was merged at 4819579f190a945a6c78cb7d9468832edc996f71. Thanks a lot for contributing to OCA. ❤️"
Pull Request,4787,
Pull Request,4786,"Hi @nicolasramos,
some modules you are maintaining are being modified, check this out! [SEP] On my way to merge this fine PR!
Prepared branch [17.0-ocabot-merge-pr-4786-by-pedrobaeza-bump-patch](https://github.com/OCA/l10n-spain/commits/17.0-ocabot-merge-pr-4786-by-pedrobaeza-bump-patch), awaiting test results. [SEP] Congratulations, your PR was merged at 8c3a8703afbdf736eabd820cb4ccbe22f27125c9. Thanks a lot for contributing to OCA. ❤️"
Pull Request,4785,"Hi @nicolasramos,
some modules you are maintaining are being modified, check this out! [SEP] On my way to merge this fine PR!
Prepared branch [16.0-ocabot-merge-pr-4785-by-pedrobaeza-bump-patch](https://github.com/OCA/l10n-spain/commits/16.0-ocabot-merge-pr-4785-by-pedrobaeza-bump-patch), awaiting test results. [SEP] Congratulations, your PR was merged at 9fe183b73261cc10acb65dd253a0de0abbacf898. Thanks a lot for contributing to OCA. ❤️"
Pull Request,4784,"En este caso, como son pocos cambios, creo que se podrían codificar en la misma configuración de exportación BOE con una fórmula similar a `object.convocation_bdsn if year > 2023 else """"` [SEP] > En este caso, como son pocos cambios, creo que se podrían codificar en la misma configuración de exportación BOE con una fórmula similar a `object.convocation_bdsn if year > 2023 else """"`

Lo intenté así, pero el nuevo campo es númerico y si es antes de 2023 tendría que poner espacios en blanco pero un campo númerico te pondrá 0. Si le fuerzas a que ponga los espacios en blanco saltará un error que un campo numérico no puede poner un string. [SEP] Pero aunque sea numérico, puedes poner que en el formato BOE sea texto, y te convierte el número y ya está. De hecho, no sé si deberías poner `fields.Integer` o `fields.Char` en el campo, porque muchas veces acostumbran a poner un 0 delante, y eso lo quitaría siendo integer. [SEP] > Pero aunque sea numérico, puedes poner que en el formato BOE sea texto, y te convierte el número y ya está. De hecho, no sé si deberías poner `fields.Integer` o `fields.Char` en el campo, porque muchas veces acostumbran a poner un 0 delante, y eso lo quitaría siendo integer.

Tenías razón, pasandolo a `char` se ha reducido bastante. Gracias por el aporte. ¿Puedes volver a echarle un ojo? [SEP] Error en los tests de facturae [SEP] Hey, thanks for contributing! Proceeding to merge this for you.
Prepared branch [18.0-ocabot-merge-pr-4784-by-pedrobaeza-bump-minor](https://github.com/OCA/l10n-spain/commits/18.0-ocabot-merge-pr-4784-by-pedrobaeza-bump-minor), awaiting test results. [SEP] Congratulations, your PR was merged at bef87df366d00c757008e85feb707859f084a39d. Thanks a lot for contributing to OCA. ❤️"
Pull Request,4783,"Hi @pedrobaeza,
some modules you are maintaining are being modified, check this out! [SEP] Hola @desagia ,

Por favor, tienes que hacer un PR para cada módulo.

Y verifica que pasan todos los test.

¡Muchas gracias!

Saludos"
Pull Request,4782,"Hi @hildickethan,
some modules you are maintaining are being modified, check this out!"
Pull Request,4781,
Pull Request,4780,"@mbaena ya me avisas cuando esté para revisar [SEP] @pedrobaeza listo para revisar
Ya lo estamos utilizando en producción para el modelo 190 (ejercicio 2025), sin incidencias hasta ahora. [SEP] Hola, @mbaena, disculpa si no me he expresado bien. No quería que el formato de 2025 lo convirtieras a XML, si no que no cambiaras el de 2017. El de 2025 por supuesto que puede quedarse en CSV y que ya vaya de la ""forma nueva"" más eficiente. Es no tener que convertir el anterior formato a CSV, ya que el mismo está en XML. [SEP] hola, @pedrobaeza creo que esto era lo que indicabas, mantener XML anterior e incorporar nuevo en CSV. Probado en real.  [SEP] Hey, thanks for contributing! Proceeding to merge this for you.
Prepared branch [17.0-ocabot-merge-pr-4780-by-pedrobaeza-bump-minor](https://github.com/OCA/l10n-spain/commits/17.0-ocabot-merge-pr-4780-by-pedrobaeza-bump-minor), awaiting test results. [SEP] Congratulations, your PR was merged at b14f68f26743cc47e70e4413aea587b0556583f8. Thanks a lot for contributing to OCA. ❤️"
Pull Request,4779,"Hi @pedrobaeza,
some modules you are maintaining are being modified, check this out! [SEP] What a great day to merge this nice PR. Let's do it!
Prepared branch [16.0-ocabot-merge-pr-4779-by-pedrobaeza-bump-patch](https://github.com/OCA/l10n-spain/commits/16.0-ocabot-merge-pr-4779-by-pedrobaeza-bump-patch), awaiting test results. [SEP] Congratulations, your PR was merged at 6dd2d21f10fdd6871202be5503bb088d29f278b3. Thanks a lot for contributing to OCA. ❤️"
Pull Request,4778,"Hi @pedrobaeza,
some modules you are maintaining are being modified, check this out! [SEP] On my way to merge this fine PR!
Prepared branch [17.0-ocabot-merge-pr-4778-by-pedrobaeza-bump-patch](https://github.com/OCA/l10n-spain/commits/17.0-ocabot-merge-pr-4778-by-pedrobaeza-bump-patch), awaiting test results. [SEP] Congratulations, your PR was merged at ade22074857513c175aea049022f0d5b8365b85e. Thanks a lot for contributing to OCA. ❤️"
Pull Request,4777,
Pull Request,4776,"Hi @EmilioPascual, @Andrii9090, @rafaelbn,
some modules you are maintaining are being modified, check this out!"
Pull Request,4775,"Hi @Andrii9090, @rafaelbn,
some modules you are maintaining are being modified, check this out! [SEP] Buenas tardes @EmilioPascual como nos habían dicho que no tenían pensado incorporarlo ya estábamos realizado la implementación de la Página 12 en https://github.com/OCA/l10n-spain/pull/4776. Estábamos pendientes de que el cliente subiera el fichero a la AEAT para proponerlo y ha pasado sin problema con múltiples actividades"
