tipo,numero,titulo,descripcion,comentarios,Comentario Preprocesado,Vector FT-IDF unigrama,Vector FT-IDF bigrama,Etiqueta: positivo(1) | neutral(0) | negativo(-1)
Pull Request,4706,[17.0][FIX] l10n_es_aeat: Validate certificate file existence,"## Summary

This PR fixes issue #4467 regarding false positives in AEAT certificate validation.

**Problem:**
The `get_certificates()` method returned certificate paths from `ir.config_parameter` without verifying if the files actually exist on the filesystem. This caused a false positive where the system believed certificates were available when they weren't.

**Solution:**
- Added `import os` at the beginning of the file
- Implemented validation with `os.path.isfile()` to verify physical file existence
- Added descriptive error messages indicating which specific file was not found

## Changes

- `l10n_es_aeat/models/aeat_certificate.py`: Added file existence validation

## Benefits

- Clearer diagnosis of certificate configuration problems
- Prevents confusing runtime errors
- More informative error messages for administrators

## Test plan

- [ ] Configure AEAT certificates with invalid paths
- [ ] Verify that the system now raises a clear error indicating which file is missing
- [ ] Configure valid certificate paths and verify normal operation

Closes #4467","Gracias por el PR! 👍

Siguiendo el feedback de @pedrobaeza, aquí va una propuesta de refactorización que acumula los paths y los valida una sola vez:

```python
@api.model
def get_certificates(self, company=None):
    if not company:
        company = self.env.user.company_id

    aeat_certificates = self.search([
        (""company_id"", ""="", company.id),
        (""public_key"", ""!="", False),
        (""private_key"", ""!="", False),
        ""|"",
        (""date_start"", ""="", False),
        (""date_start"", ""<="", fields.Date.today()),
        ""|"",
        (""date_end"", ""="", False),
        (""date_end"", "">="", fields.Date.today()),
        (""state"", ""="", ""active""),
    ])

    if aeat_certificates:
        # Acumular archivos faltantes
        missing_files = []
        for aeat_certificate in aeat_certificates:
            public_crt = aeat_certificate.public_key
            private_key = aeat_certificate.private_key
            if not os.path.isfile(public_crt):
                missing_files.append(_(""Public certificate: %s"") % public_crt)
            if not os.path.isfile(private_key):
                missing_files.append(_(""Private key: %s"") % private_key)

        # Validar una sola vez
        if missing_files:
            raise exceptions.UserError(
                _(""Error! The following certificate files were not found:\n%s"")
                % ""\n"".join(missing_files)
            )

        return (
            aeat_certificates[0].public_key,
            aeat_certificates[0].private_key,
        )
    else:
        # Fallback a parámetros de configuración
        ICP = self.env[""ir.config_parameter""].sudo()
        public_crt = ICP.get_param(""l10n_es_aeat.public_key"", False)
        private_key = ICP.get_param(""l10n_es_aeat.private_key"", False)

        if not public_crt or not private_key:
            raise exceptions.UserError(_(""Error! There aren't certificates.""))

        # Paths por defecto (instalaciones nuevas)
        default_paths = (
            ""/opt/certificates/publicCert.crt"",
            ""/opt/certificates/privateKey.pem"",
        )

        missing_files = []
        if public_crt not in default_paths and not os.path.isfile(public_crt):
            missing_files.append(_(""Public certificate: %s"") % public_crt)
        if private_key not in default_paths and not os.path.isfile(private_key):
            missing_files.append(_(""Private key: %s"") % private_key)

        if missing_files:
            raise exceptions.UserError(
                _(""Error! The following certificate files were not found:\n%s\n\n""
                  ""Please configure a valid certificate through ""
                  ""Settings > AEAT > Certificates"")
                % ""\n"".join(missing_files)
            )

        return public_crt, private_key
```

**Ventajas de este enfoque:**
- ✅ El usuario ve **todos** los archivos faltantes de una vez (mejor UX)
- ✅ Evita múltiples `raise` dispersos
- ✅ Código más mantenible y DRY
",gracias pr pulgar seguir feedback pedrobaeza propuesta refactorización acumular paths validar ventaja enfoque botón marca verificación usuario ver archivo faltant ux botón marca verificación evitar múltiple raise disperso botón marca verificación código mantenible dry,,,
Pull Request,4705,[18.0][FIX] l10n_es_aeat_mod390: ValueError,"Un fix del método calculate l10n.es.aeat.mod390.report.

Este error se producía cuando había más de dos compañías seleccionadas. Para evitarlo, se ha limitado la búsqueda a la compañía del informe.
<img width=""1895"" height=""934"" alt=""Captura desde 2026-01-08 13-13-15"" src=""https://github.com/user-attachments/assets/924e28c3-78fe-418b-96cd-8177d36ecc11"" />

@moduon
MT-13271","Congratulations, your PR was merged at a4ff6c54d1f80c3284fdc94228710a5f196db037. Thanks a lot for contributing to OCA. ❤️",corazón rojo,,,
Pull Request,4704,[18.0][FIX] l10n_es_aeat_mod303_vat_prorate: error ZeroDivisionError,"Pequeño fix para evitar un ZeroDivisionError.
Por ejemplo, si el usuario crea un informe 303 y posteriormente cambia el año de la línea de prorrata en los ajustes de la empresa, al intentar recalcular ese mismo informe se produce un error ZeroDivisionError, ya que la variable theoretical_prorate tiene un valor igual a 0.
<img width=""1895"" height=""934"" alt=""Captura desde 2026-01-08 12-46-25"" src=""https://github.com/user-attachments/assets/8b7efed9-1ddc-4a70-936b-6ea04b69dbb1"" />

@moduon MT-13250",Hice rebase para reiniciar los tests. @pedrobaeza puedes intentar fusionar de nuevo? ,hacer rebar reiniciar test pedrobaeza poder intentar fusionar,,,
Pull Request,4704,[18.0][FIX] l10n_es_aeat_mod303_vat_prorate: error ZeroDivisionError,"Pequeño fix para evitar un ZeroDivisionError.
Por ejemplo, si el usuario crea un informe 303 y posteriormente cambia el año de la línea de prorrata en los ajustes de la empresa, al intentar recalcular ese mismo informe se produce un error ZeroDivisionError, ya que la variable theoretical_prorate tiene un valor igual a 0.
<img width=""1895"" height=""934"" alt=""Captura desde 2026-01-08 12-46-25"" src=""https://github.com/user-attachments/assets/8b7efed9-1ddc-4a70-936b-6ea04b69dbb1"" />

@moduon MT-13250","Congratulations, your PR was merged at 5e90b6f39949e32d5089f2ce5436767f6ea5ebb4. Thanks a lot for contributing to OCA. ❤️",corazón rojo,,,
Pull Request,4703,[15.0][FIX] delivery_gls_asm: fix obsolete link,,El bot no lo va a fusionar si está en rojo. Dará error.,bot fusionar rojo dar error,,,
Pull Request,4703,[15.0][FIX] delivery_gls_asm: fix obsolete link,,"@hildickethan he estado revisando, pero de momento no he tenido mucho éxito. He probado incluso comparando con versiones más nuevas, pero aún no he dado con 'la tecla'. 
Hasta el jueves no podré volver a mirarlo, pero lo volveré a revisar por si tuviera más suerte.

Gracias a ambos!",hildickethaber revisar momento éxito probar comparar versión tecla jueves poder volver mirar él volver revisar tener suerte gracias,,,
Pull Request,4703,[15.0][FIX] delivery_gls_asm: fix obsolete link,,"Congratulations, your PR was merged at 6cd80df98bb766d4c7d92b0938ee899c43afe8b4. Thanks a lot for contributing to OCA. ❤️",corazón rojo,,,
Pull Request,4703,[15.0][FIX] delivery_gls_asm: fix obsolete link,,"@mariancuadranetkia no hacía falta rebase en este caso, porque el bot ya lo hace, y como has hecho push después de lanzar el comando, ahora esto consta como closed en lugar de merged. En cualquier caso, está fusionado.",mariancuadranetkia hacer falta rebar caso bot haber push lanzar comando constar closed lugar merged caso fusionado,,,
Pull Request,4703,[15.0][FIX] delivery_gls_asm: fix obsolete link,,"@pedrobaeza pensé que sería necesario y por eso lo hice, pero a la siguiente vez me aseguraré antes revisando o incluso preguntando si tal. Muchas gracias!",pedrobaeza pensar necesario hacer asegurar revisar preguntar gracia,,,
Pull Request,4700,[18.0][IMP] l10n_es_pos_sii: Better UI,"- Hide fields when not needed, like refund type.
- Put better labels on UI. The current field strings are OK for being differentiated in parts like advanced search, but for the UI, as they are already in the SII tab, are not the best one, so let's adjust them.
- Remove useless auxiliary invisible field (since viewpocalypse).

@Tecnativa","Fusiono directamente para proceder a realizar las traducciones:

/ocabot merge patch",fusionar directamente proceder traducción ocabot merge patch,,,
Pull Request,4700,[18.0][IMP] l10n_es_pos_sii: Better UI,"- Hide fields when not needed, like refund type.
- Put better labels on UI. The current field strings are OK for being differentiated in parts like advanced search, but for the UI, as they are already in the SII tab, are not the best one, so let's adjust them.
- Remove useless auxiliary invisible field (since viewpocalypse).

@Tecnativa","Congratulations, your PR was merged at 1ff183d041f2ed09e937e5b71819a83635f529da. Thanks a lot for contributing to OCA. ❤️",corazón rojo,,,
Pull Request,4699,[17.0][FIX] l10n_es_pos_sii: Send orders without closing session,"Forward-port of #4696 

When the PoS session is still opened, the orders remain in ""paid"" state, not as ""done"", so we shouldn't wait till session closing (which may not happened in several days, not complying with the sending limit).

Let's include ""done"" state in the allowed states for having the sending scheduled right after they are issued.

@Tecnativa TT60063","Congratulations, your PR was merged at 7a7a552b66a7c5d1bb428b7094049f3b2e432450. Thanks a lot for contributing to OCA. ❤️",corazón rojo,,,
Pull Request,4698,[17.0][FIX] l10n_es_atc_mod4*: Freeze time in tests for avoiding 2026 problem,"Backport of #4694

It seems the ATC libraries are still not prepared for 2026, so let's freeze for now the tests on 2025. When they switch, we will probably need to reset this.

@Tecnativa","Congratulations, your PR was merged at 6bfe0a426fc873ec61a9d984076344c81c3a6bfe. Thanks a lot for contributing to OCA. ❤️",corazón rojo,,,
Pull Request,4697,[17.0][FIX] l10n_es_pos_sii: Send date visibility,"Backport of #4693 

To know when it's going to be sent, and to be able to send it now.

@Tecnativa ","Congratulations, your PR was merged at 0f58f3c77ef2541921b91e11eb241b8cb6e8e50d. Thanks a lot for contributing to OCA. ❤️",corazón rojo,,,
Pull Request,4696,[18.0][FIX] l10n_es_pos_sii: Send orders without closing session,"When the PoS session is still opened, the orders remain in ""paid"" state, not as ""done"", so we shouldn't wait till session closing (which may not happened in several days, not complying with the sending limit).

Let's include ""done"" state in the allowed states for having the sending scheduled right after they are issued.

TT60063","Congratulations, your PR was merged at 268afce573c36a58d9393e905fd4b6d65c15dbdb. Thanks a lot for contributing to OCA. ❤️",corazón rojo,,,
Pull Request,4695,[18.0][FIX] l10n_es_atc_mod420: Update maintainers,@Tecnativa ,"Congratulations, your PR was merged at c8d89ad439e6793fa8618dd76710b08e80b6b962. Thanks a lot for contributing to OCA. ❤️",corazón rojo,,,
Pull Request,4694,[18.0][FIX] l10n_es_atc_mod420: Freeze time in tests for avoiding 2026 problem,"It seems the ATC libraries are still not prepared for 2026, so let's freeze for now the tests on 2025. When they switch, we will probably need to reset this.

@Tecnativa ","Congratulations, your PR was merged at 5f07ac229231c2d309f7071dad13e1dd21392792. Thanks a lot for contributing to OCA. ❤️",corazón rojo,,,
Pull Request,4693,[18.0][FIX] l10n_es_pos_sii: Send date visibility,"To know when it's going to be sent, and to be able to send it now.

@Tecnativa ","Congratulations, your PR was merged at ac3d26175131d56d9e2436a571016dbb6a102227. Thanks a lot for contributing to OCA. ❤️",corazón rojo,,,
Pull Request,4692,[18.0][IMP] l10n_es_aeat_sii_oca: Make use of upstream simplified flag,"Odoo has included an extra flag at invoice level for controlling if the invoice complies with the requirements for being a simplified one, so let's use it as an extra possibility for avoiding to manually set the check on all the partners without VAT and not getting to the amount limit.

@Tecnativa ","@HaraldPanten @etobella y los demás usuarios del SII, qué os parece esta mejora?",haraldpantar etobella usuario sii mejora,,,
Pull Request,4692,[18.0][IMP] l10n_es_aeat_sii_oca: Make use of upstream simplified flag,"Odoo has included an extra flag at invoice level for controlling if the invoice complies with the requirements for being a simplified one, so let's use it as an extra possibility for avoiding to manually set the check on all the partners without VAT and not getting to the amount limit.

@Tecnativa ","Gracias Pedro,

Te decimos algo en breve, para revisarlo con un poco más de detalle 👍",gracia pedro decir revisar él detalle pulgar,,,
Pull Request,4691,[IMP] l10n_es_aeat_mod303: 2025-12 BOE export format,"Updated according to https://sede.agenciatributaria.gob.es/static_files/Sede/Disenyo_registro/DR_300_399/archivos_25/DR303e25.xlsx

MT-13202 @moduon",Me comentan que han podido presentar 4T con el formato antiguo. ¿Puede ser que la actualización solo sea para 2026?,comentar poder presentar 4 t formato antiguo actualización,,,
Pull Request,4691,[IMP] l10n_es_aeat_mod303: 2025-12 BOE export format,"Updated according to https://sede.agenciatributaria.gob.es/static_files/Sede/Disenyo_registro/DR_300_399/archivos_25/DR303e25.xlsx

MT-13202 @moduon","En Diciembre sacan 2 diseños de registro uno para el último período de 2025 y otro para 2026
<img width=""424"" height=""83"" alt=""image"" src=""https://github.com/user-attachments/assets/6d19f1b7-efcc-4182-aeb4-554217807fa9"" />
<img width=""689"" height=""171"" alt=""image"" src=""https://github.com/user-attachments/assets/09edcfeb-8f34-4ddc-8970-6b0c7da8d933"" />

Dentro especifica que el de 2026 (https://sede.agenciatributaria.gob.es/static_files/Sede/Disenyo_registro/DR_300_399/archivos_26/DR303e26.xlsx) es a partir de 2026
<img width=""1029"" height=""42"" alt=""image"" src=""https://github.com/user-attachments/assets/b42f8546-b295-4b54-a481-63f9ff0b8b72"" />

Mientras que el del 2025 (https://sede.agenciatributaria.gob.es/static_files/Sede/Disenyo_registro/DR_300_399/archivos_25/DR303e25.xlsx) específica para el 2025 
<img width=""560"" height=""57"" alt=""image"" src=""https://github.com/user-attachments/assets/ccc91e3a-7555-4db9-87e0-0bcafbd6c3c4"" />

Nosotros hemos presentado los 303 con el formato nuevo del 2025 y en principio no está dando errores. He estado mirando si eran compatibles porque a lo mejor alguna variables si no llevan nada, rellena con ceros que es uno de los cambios, pero me parece insalvable el cambio en las longitudes de la página 2
<img width=""1059"" height=""553"" alt=""image"" src=""https://github.com/user-attachments/assets/59a5560c-15d7-4430-b7a6-b6258c95b8fa"" />

Puede que formato anterior del 2025 no haya quedado obsoleto. Es lo que tiene AEAT que no es muy claro.

Desde luego que este no es para 2026
",aeat,,,
Pull Request,4691,[IMP] l10n_es_aeat_mod303: 2025-12 BOE export format,"Updated according to https://sede.agenciatributaria.gob.es/static_files/Sede/Disenyo_registro/DR_300_399/archivos_25/DR303e25.xlsx

MT-13202 @moduon","Acabo de probar a exportar con los dos formatos y subirlos al pre-portal de AEAT con una declaración bastante completita, se ha tragado los 2 sin errores.",acabar probar exportar formato subir él pre-portal aeat declaración completito tragar error,,,
Pull Request,4691,[IMP] l10n_es_aeat_mod303: 2025-12 BOE export format,"Updated according to https://sede.agenciatributaria.gob.es/static_files/Sede/Disenyo_registro/DR_300_399/archivos_25/DR303e25.xlsx

MT-13202 @moduon","Acabo de ver por que ha sido, la página 2 y 5 están omitidas y en la página 1 que es donde están los cambios de este PR si el año es mayor a 2024 siempre se pone ""00000"".

Parece entonces que no hace falta crear una configuración para 2025 y se puede hacer con la que hay actualmente 2024-10. Cierro PR.

Todavía quedaría pendiente hacer las adaptaciones para el 2026",acabar página omitida página cambio pr año poner falta crear configuración actualmente cerrar pr quedar pendiente adaptación,,,
Pull Request,4690,[18.0][IMP] l10n_es_aeat_mod390: 2025 BOE export format,"Updated according https://sede.agenciatributaria.gob.es/static_files/Sede/Disenyo_registro/DR_300_399/archivos_25/dr390e2025.xlsx

MT-13085 @moduon","> Técnicamente tiene buena pinta. Ya es probarlo en casos reales a ver si sale algún problema, pero eso se puede hacer en PRs posteriores.

Hemos probado todo lo que hemos podido en el pre-portal de AEAT y ya hemos subido bastantes a producción sin error.
",técnicamente pinta probar él caso real salir problema prs posterior probar poder pre-portal aeat subir bastante producción error,,,
Pull Request,4690,[18.0][IMP] l10n_es_aeat_mod390: 2025 BOE export format,"Updated according https://sede.agenciatributaria.gob.es/static_files/Sede/Disenyo_registro/DR_300_399/archivos_25/dr390e2025.xlsx

MT-13085 @moduon","Congratulations, your PR was merged at e58fd456002db3847e57ba475c9bc0728b8ce6b6. Thanks a lot for contributing to OCA. ❤️",corazón rojo,,,
Pull Request,4689,[18.0][IMP] delivery_gls_asm: Fix tests by forcing service to 37 [ECONOMY],"Cuando usamos el servicio por defecto ""COURIER"", GLS devuelve error:
<img width=""638"" height=""213"" alt=""image"" src=""https://github.com/user-attachments/assets/61560e00-de5d-428c-907f-f71ab5d5c0e1"" />

Por lo contrario, el sevicio ""37 - ECONOMY"" sí que funciona

Así que con este cambio podemos volver a habilitar los tests que desactivamos en https://github.com/OCA/l10n-spain/pull/4090","Congratulations, your PR was merged at 31e1f31340496abc952a071f94949a79d4b8873e. Thanks a lot for contributing to OCA. ❤️",corazón rojo,,,
Pull Request,4687,[17.0][BKP][IMP] l10n_es_verifactu_oca: Fix report layout conflict with stock picking address,Backport of https://github.com/OCA/l10n-spain/pull/4663,"Congratulations, your PR was merged at 516c0d00c7141e38648441f27faf8b5b9ebd3da3. Thanks a lot for contributing to OCA. ❤️",corazón rojo,,,
Pull Request,4686,[18.0][IMP] delivery_gls_asm: raise UserError when validating picking with a PickUp Service,"Cuando se valida un picking donde el carrier tiene como servicio uno de los ""Pick-up service"" por ejemplo: _RECOGIDA ECONOMY_ , aparece un error 
![Kooha-2025-12-30-13-58-37 (2)](https://github.com/user-attachments/assets/4507340f-5374-49df-95aa-b9cfd7d02d66)

La propuesta es mejorar la visualización del error:
<img width=""1124"" height=""183"" alt=""image"" src=""https://github.com/user-attachments/assets/d644aa38-f356-49b5-b115-459d8543bef3"" />
","> Entiendo que ocurriría lo mismo si usas la función de `gls_asm_send_pickup` sin que sea de tipo pickup pero como ese proceso es manual y el botón no sale si no es del tipo correcto, ese caso no debería ser un problema

Sí, estoy de acuerdo, crees que deberíamos poner el `UserError` en lugar del `continue`, para ser coherentes?",entender ocurrir función gls_asm_send_pickup tipo pickup proceso manual botón salir tipo correcto caso deber problema creer debeer usererror lugar continue coherente,,,
Pull Request,4686,[18.0][IMP] delivery_gls_asm: raise UserError when validating picking with a PickUp Service,"Cuando se valida un picking donde el carrier tiene como servicio uno de los ""Pick-up service"" por ejemplo: _RECOGIDA ECONOMY_ , aparece un error 
![Kooha-2025-12-30-13-58-37 (2)](https://github.com/user-attachments/assets/4507340f-5374-49df-95aa-b9cfd7d02d66)

La propuesta es mejorar la visualización del error:
<img width=""1124"" height=""183"" alt=""image"" src=""https://github.com/user-attachments/assets/d644aa38-f356-49b5-b115-459d8543bef3"" />
","> Sí, estoy de acuerdo, crees que deberíamos poner el `UserError` en lugar del `continue`, para ser coherentes?

Si tienes tiempo estaría bien, por coherencia más que otra cosa y vendría bien si algun dia se ejecuta por código en lugar del botón",creer debeer usererror lugar continue coherente tener tiempo estar coherencia cosa venir algun ejecutar código lugar botón,,,
Pull Request,4686,[18.0][IMP] delivery_gls_asm: raise UserError when validating picking with a PickUp Service,"Cuando se valida un picking donde el carrier tiene como servicio uno de los ""Pick-up service"" por ejemplo: _RECOGIDA ECONOMY_ , aparece un error 
![Kooha-2025-12-30-13-58-37 (2)](https://github.com/user-attachments/assets/4507340f-5374-49df-95aa-b9cfd7d02d66)

La propuesta es mejorar la visualización del error:
<img width=""1124"" height=""183"" alt=""image"" src=""https://github.com/user-attachments/assets/d644aa38-f356-49b5-b115-459d8543bef3"" />
","> > Sí, estoy de acuerdo, crees que deberíamos poner el `UserError` en lugar del `continue`, para ser coherentes?
> 
> Si tienes tiempo estaría bien, por coherencia más que otra cosa y vendría bien si algun dia se ejecuta por código en lugar del botón

Okay! Ahora he añadido esta parte",creer debeer usererror lugar continue coherente tener tiempo estar coherencia cosa venir algun ejecutar código lugar botón okay añadir,,,
Pull Request,4686,[18.0][IMP] delivery_gls_asm: raise UserError when validating picking with a PickUp Service,"Cuando se valida un picking donde el carrier tiene como servicio uno de los ""Pick-up service"" por ejemplo: _RECOGIDA ECONOMY_ , aparece un error 
![Kooha-2025-12-30-13-58-37 (2)](https://github.com/user-attachments/assets/4507340f-5374-49df-95aa-b9cfd7d02d66)

La propuesta es mejorar la visualización del error:
<img width=""1124"" height=""183"" alt=""image"" src=""https://github.com/user-attachments/assets/d644aa38-f356-49b5-b115-459d8543bef3"" />
","Congratulations, your PR was merged at 6309db228e2244365fec56824471fd8fc4102758. Thanks a lot for contributing to OCA. ❤️",corazón rojo,,,
Pull Request,4684,[16.0][IMP] l10n_es_sigaus_stock_picking_report_valued: Remove the SIGAUS total block.,"@HaraldPanten @Jaimermaccione 

- Remove the SIGAUS total block.  Now the stock_picking_report_valued module now includes logic to add totals through the `get_report_valued_total_amount method` (OCA/stock-logistics-reporting#457)

[T-9158]
","Congratulations, your PR was merged at dfb5e3fb2a006eb6a7cd9f36e530ba77a21fcb45. Thanks a lot for contributing to OCA. ❤️",corazón rojo,,,
Pull Request,4683,[17.0][FIX] l10n_es_atc_mod417: Rectificaciones de compra en la 34 y 35,"Siguiendo el PR https://github.com/OCA/l10n-spain/pull/4454 el modelo 417 debería ser ajustado de igual manera.

@Tecnativa TT59950
@pedrobaeza @sergio-teruel ","Ciertamente, para mi tampoco tiene sentido...",ciertamente sentido,,,
Pull Request,4683,[17.0][FIX] l10n_es_atc_mod417: Rectificaciones de compra en la 34 y 35,"Siguiendo el PR https://github.com/OCA/l10n-spain/pull/4454 el modelo 417 debería ser ajustado de igual manera.

@Tecnativa TT59950
@pedrobaeza @sergio-teruel ","Congratulations, your PR was merged at 446cd1a464862e154424ae21a9acea9d145ee062. Thanks a lot for contributing to OCA. ❤️",corazón rojo,,,
Pull Request,4682,[14.0][FIX] l10n_es_ticketbai_pos: Fix AttributeError 'bool' object …,…has no attribute 'startswith'.,"@luciaavanzosc estoy trabajando en algunos issues en un cliente y veo que hemos enfrentado problemas comunes. En este caso en particular me pregunto desde el punto de vista del diseño ¿es valido que l10n_es_unique_id no tenga ningún valor? @Bilbonet 
",luciaavanzosc trabajar issu cliente ver enfrentar problema común caso particular preguntar punto vista diseño valer l10n_es_unique_id valor,,,
Pull Request,4680,[19.0][MIG]: l10n_es_aeat_mod303,"- Standard migration to 19.0 module l10n_es_aeat_mod303
- Depends: https://github.com/OCA/l10n-spain/pull/4624

","@sbiosca-s73 ¿puedes añadir el siguiente fix?

*  #4748",sbiosca-s73 poder añadir fix,,,
Pull Request,4680,[19.0][MIG]: l10n_es_aeat_mod303,"- Standard migration to 19.0 module l10n_es_aeat_mod303
- Depends: https://github.com/OCA/l10n-spain/pull/4624

",@dalonsod hecho!,dalonsod,,,
Pull Request,4679,[16.0] [FIX] l10n_es_ticketbai_pos: fix AttributeError when validating payment from pos order to invoice,"## **Análisis del Error de TicketBAI en POS**

### **📋 Escenario Funcional**
- **Instancia:** Configurada con TicketBAI habilitado
- **Configuración de compañía:** Regímen simplificado **NO habilitado**
- **Configuración del POS específico:** Regímen simplificado **SÍ habilitado**
- **Flujo:** Se crea un pedido normal en POS → Se marca para facturar → Error

![Captura del escenario](https://github.com/user-attachments/assets/386de483-b691-4a91-91ca-366d5f96e688)

### **⚠️ Error Encontrado**
```
AttributeError: 'bool' object has no attribute 'startswith'
```
**Traza relevante:**
```python
'bool' object has no attribute 'startswith'
Traceback (most recent call last):
File ""/opt/odoo-server/odoo/http.py"", line 1823, in _serve_db
return service_model.retrying(self._serve_ir_http, self.env)
^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
File ""/opt/odoo-server/odoo/service/model.py"", line 152, in retrying
result = func()
^^^^^^
File ""/opt/odoo-server/odoo/http.py"", line 1851, in _serve_ir_http
response = self.dispatcher.dispatch(rule.endpoint, args)
^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
File ""/opt/odoo-server/odoo/http.py"", line 2055, in dispatch
result = self.request.registry['ir.http']._dispatch(endpoint)
^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
File ""/opt/odoo-server/odoo/addons/base/models/ir_http.py"", line 154, in _dispatch
result = endpoint(**request.params)
^^^^^^^^^^^^^^^^^^^^^^^^^^
File ""/opt/odoo-server/odoo/http.py"", line 763, in route_wrapper
result = endpoint(self, *args, **params_ok)
^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
File ""/opt/odoo-server/addons/web/controllers/dataset.py"", line 43, in call_kw
return self._call_kw(model, method, args, kwargs)
^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
File ""/opt/odoo-server/addons/web/controllers/dataset.py"", line 34, in _call_kw
return call_kw(Model, method, args, kwargs)
^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
File ""/opt/odoo-server/odoo/api.py"", line 480, in call_kw
result = _call_kw_model(method, model, args, kwargs)
^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
File ""/opt/odoo-server/odoo/api.py"", line 451, in _call_kw_model
result = method(recs, *args, **kwargs)
^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
File ""/opt/odoo-server/addons/point_of_sale/models/pos_order.py"", line 939, in create_from_ui
order_ids.append(self._process_order(order, draft, False))
^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
File ""/opt/odoo-server/extra_addons/oca/l10n-spain/l10n_es_ticketbai_pos/models/pos_order.py"", line 200, in _process_order
vals = order.tbai_prepare_invoice_values(pos_order)
^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
File ""/opt/odoo-server/extra_addons/oca/l10n-spain/l10n_es_ticketbai_pos/models/pos_order.py"", line 60, in tbai_prepare_invoice_values
number = self.tbai_get_value_num_factura()
^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
File ""/opt/odoo-server/extra_addons/oca/l10n-spain/l10n_es_ticketbai_pos/models/pos_order.py"", line 259, in tbai_get_value_num_factura
if invoice_number_prefix and not self.l10n_es_unique_id.startswith(
^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'bool' object has no attribute 'startswith'
```
### **🔍 Análisis Técnico**

#### **Problema 1: ✅ Solucionado en este PR**
- Se estaba accediendo a datos de `pos.order` fuera de la clave `data`
- **Ejemplo del código actual sin aplicar este PR:**
  
https://github.com/OCA/l10n-spain/blob/cb464963d188c069c266c54ba6a85309e54870c2/l10n_es_ticketbai_pos/models/pos_order.py#L96-L98

#### **Problema 2: ❌ No resuelto en este PR (Principal preocupación)**
**Situación inconsistente:**
- La orden en POS se marca como `to_invoice` (dentro de `data`)
- Pero la opción `to_invoice` (fuera de `data`) sigue siendo `False`

![Problema 2](https://github.com/user-attachments/assets/ae786ad4-3a93-490b-87ac-466900fdc39b)

Este PR cambiar el código anterior para preguntar directamente por el to_invoice dentro del data y de esta manera ""soluciona"" el issue pero ...

**Punto de verificación:**

https://github.com/OCA/l10n-spain/blob/cb464963d188c069c266c54ba6a85309e54870c2/l10n_es_ticketbai_pos/models/pos_order.py#L199

### **🧪 Limitaciones para Reproducir**
**Como especialista técnico (no funcional):**
- No puedo reproducir el error en Runboat
- Error alternativo: Firma de TicketBAI falla antes del pago (no ocurre en local)
- Dificultad para validar el flujo funcional completo

### **🎯 Resumen del Issue**
1. **Error inmediato:** Atributo booleano donde se espera string (`l10n_es_unique_id`)
2. **Causa raíz:** Discrepancia entre datos dentro/fuera de la clave `data`
3. **PR actual:** Soluciona solo el primer problema de acceso a datos
4. **Problema pendiente:** Inconsistencia en el flag `to_invoice`

### **❓ Preguntas para el Equipo Funcional**
- ¿Es válido tener configuraciones diferentes entre compañía y POS?
- ¿Cuál es el flujo esperado cuando solo el POS tiene régimen simplificado?

**Nota:** Se necesita validación funcional para entender completamente el escenario.",@Bilbonet ¿podrías echarle un ojo a esto? ¿reproducirlo en runboat tal vez?,bilbonet podriar echar él ojo reproducir él runboat,,,
